TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
2.0001	0	0	505	494	0	0	0	0	0	0	3	0	0	0	
57.0032	1	0	505	494	0	0	0	0	0	0	3	0	0	0	
112.006	2	0	505	494	0	0	0	0	0	0	3	0	0	0	
167.01	3	0	505	494	0	0	0	0	0	0	3	0	0	0	
222.013	4	0	505	494	0	0	0	0	0	0	3	0	0	0	
277.016	5	0	505	494	0	0	0	0	0	0	3	0	0	0	
332.019	6	0	505	494	0	0	0	0	0	0	3	0	0	0	
387.022	7	0	505	494	0	0	0	0	0	0	3	0	0	0	
442.025	8	0	505	494	0	0	0	0	0	0	3	0	0	0	
497.028	9	0	505	494	0	0	0	0	0	0	3	0	0	0	
552.032	10	0	505	494	0	0	0	0	0	0	3	0	0	0	
607.035	11	0	505	494	0	0	0	0	0	0	3	0	0	0	
662.038	12	0	505	494	0	0	0	0	0	0	3	0	0	0	
717.041	13	0	505	494	0	0	0	0	0	0	3	0	0	0	
772.044	14	0	505	494	0	0	0	0	0	0	3	0	0	0	
827.047	15	0	505	494	0	0	0	0	0	0	3	0	0	0	
882.05	16	0	505	494	0	0	0	0	0	0	3	0	0	0	
937.054	17	0	505	494	0	0	0	0	0	0	3	0	0	0	
992.057	18	0	505	494	0	0	0	0	0	0	3	0	0	0	
1047.06	19	0	505	494	0	0	0	0	0	0	3	0	0	0	
1082.06	20	0	505	494	0	0	0	0	0	0	3	0	15	0	
1176.07	21	0	505	494	0	0	0	0	0	0	3	0	15	0	
1231.07	22	0	505	494	0	0	0	0	0	0	3	0	15	0	
1286.07	23	0	505	494	0	0	0	0	0	0	3	0	15	0	
1341.08	24	0	505	494	0	0	0	0	0	0	3	0	15	0	
1396.08	25	0	505	494	0	0	0	0	0	0	3	0	15	0	
1451.08	26	0	505	494	0	0	0	0	0	0	3	0	15	0	
1506.09	27	0	505	494	0	0	0	0	0	0	3	0	15	0	
1561.09	28	0	505	494	0	0	0	0	0	0	3	0	15	0	
1616.09	29	0	505	494	0	0	0	0	0	0	3	0	15	0	
1626.09	30	0	505	494	0	0	0	0	0	0	3	0	0	0	
1720.1	31	0	505	494	0	0	0	0	0	0	3	0	0	0	
1775.1	32	0	505	494	0	0	0	0	0	0	3	0	0	0	
1830.1	33	0	505	494	0	0	0	0	0	0	3	0	0	0	
1885.11	34	0	505	494	0	0	0	0	0	0	3	0	0	0	
1917.11	35	0	505	494	0	0	0	0	0	0	3	0	1	0	
2011.12	36	0	505	494	0	0	0	0	0	0	3	0	1	0	
2066.12	37	0	505	494	0	0	0	0	0	0	3	0	1	0	
2121.12	38	0	505	494	0	0	0	0	0	0	3	0	1	0	
2176.12	39	0	505	494	0	0	0	0	0	0	3	0	1	0	
2231.13	40	0	505	494	0	0	0	0	0	0	3	0	1	0	
2285.13	41	0	505	494	0	0	0	0	0	0	3	0	1	0	
2339.13	42	0	505	494	0	0	0	0	0	0	3	0	1	0	
2394.14	43	0	505	494	0	0	0	0	0	0	3	0	1	0	
2449.14	44	0	505	494	0	0	0	0	0	0	3	0	1	0	
2504.14	45	0	505	494	0	0	0	0	0	0	3	0	1	0	
2559.15	46	0	505	494	0	0	0	0	0	0	3	0	1	0	
2614.15	47	0	505	494	0	0	0	0	0	0	3	0	1	0	
2669.15	48	0	505	494	0	0	0	0	0	0	3	0	1	0	
2724.16	49	0	505	494	0	0	0	0	0	0	3	0	1	0	
2779.16	50	0	505	494	0	0	0	0	0	0	3	0	1	0	
2834.16	51	0	505	494	0	0	0	0	0	0	3	0	1	0	
2889.17	52	0	505	494	0	0	0	0	0	0	3	0	1	0	
2944.17	53	0	505	494	0	0	0	0	0	0	3	0	1	0	
2999.17	54	0	505	494	0	0	0	0	0	0	3	0	1	0	
3054.17	55	0	505	494	0	0	0	0	0	0	3	0	1	0	
3109.18	56	0	505	494	0	0	0	0	0	0	3	0	1	0	
3164.18	57	0	505	494	0	0	0	0	0	0	3	0	1	0	
3219.18	58	0	505	494	0	0	0	0	0	0	3	0	1	0	
3274.19	59	0	505	494	0	0	0	0	0	0	3	0	1	0	
3329.19	60	0	505	494	0	0	0	0	0	0	3	0	1	0	
3384.19	61	0	505	494	0	0	0	0	0	0	3	0	1	0	
3418.2	62	0	505	494	0	0	0	0	0	0	3	0	2	0	
3512.2	63	0	505	494	0	0	0	0	0	0	3	0	2	0	
3567.2	64	0	505	494	0	0	0	0	0	0	3	0	2	0	
3622.21	65	0	505	494	0	0	0	0	0	0	3	0	2	0	
3677.21	66	0	505	494	0	0	0	0	0	0	3	0	2	0	
3732.21	67	0	505	494	0	0	0	0	0	0	3	0	2	0	
3787.22	68	0	505	494	0	0	0	0	0	0	3	0	2	0	
3842.22	69	0	505	494	0	0	0	0	0	0	3	0	2	0	
3897.22	70	0	505	494	0	0	0	0	0	0	3	0	2	0	
3952.23	71	0	505	494	0	0	0	0	0	0	3	0	2	0	
4007.23	72	0	505	494	0	0	0	0	0	0	3	0	2	0	
