TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
1.0001	0	0	715	707	0	0	0	0	0	0	3	0	0	0	
121.007	1	0	715	707	0	0	0	0	0	0	3	0	0	0	
177.01	2	0	715	707	0	0	0	0	0	0	3	0	0	0	
233.013	3	0	715	707	0	0	0	0	0	0	3	0	0	0	
289.017	4	0	715	707	0	0	0	0	0	0	3	0	0	0	
345.02	5	0	715	707	0	0	0	0	0	0	3	0	0	0	
401.023	6	0	715	707	0	0	0	0	0	0	3	0	0	0	
457.026	7	0	715	707	0	0	0	0	0	0	3	0	0	0	
513.029	8	0	715	707	0	0	0	0	0	0	3	0	0	0	
569.033	9	0	715	707	0	0	0	0	0	0	3	0	0	0	
625.036	10	0	715	707	0	0	0	0	0	0	3	0	0	0	
681.039	11	0	715	707	0	0	0	0	0	0	3	0	0	0	
737.042	12	0	715	707	0	0	0	0	0	0	3	0	0	0	
793.045	13	0	715	707	0	0	0	0	0	0	3	0	0	0	
849.049	14	0	715	707	0	0	0	0	0	0	3	0	0	0	
905.052	15	0	715	707	0	0	0	0	0	0	3	0	0	0	
961.055	16	0	715	707	0	0	0	0	0	0	3	0	0	0	
1017.06	17	0	715	707	0	0	0	0	0	0	3	0	0	0	
1073.06	18	0	715	707	0	0	0	0	0	0	3	0	0	0	
1129.06	19	0	715	707	0	0	0	0	0	0	3	0	0	0	
1185.07	20	0	715	707	0	0	0	0	0	0	3	0	0	0	
1241.07	21	0	715	707	0	0	0	0	0	0	3	0	0	0	
1297.07	22	0	715	707	0	0	0	0	0	0	3	0	0	0	
1353.08	23	0	715	707	0	0	0	0	0	0	3	0	0	0	
1409.08	24	0	715	707	0	0	0	0	0	0	3	0	0	0	
1465.08	25	0	715	707	0	0	0	0	0	0	3	0	0	0	
1521.09	26	0	715	707	0	0	0	0	0	0	3	0	0	0	
1577.09	27	0	715	707	0	0	0	0	0	0	3	0	0	0	
1633.09	28	0	715	707	0	0	0	0	0	0	3	0	0	0	
1689.1	29	0	715	707	0	0	0	0	0	0	3	0	0	0	
1745.1	30	0	715	707	0	0	0	0	0	0	3	0	0	0	
1801.1	31	0	715	707	0	0	0	0	0	0	3	0	0	0	
1857.11	32	0	715	707	0	0	0	0	0	0	3	0	0	0	
1913.11	33	0	715	707	0	0	0	0	0	0	3	0	0	0	
1969.11	34	0	715	707	0	0	0	0	0	0	3	0	0	0	
2025.12	35	0	715	707	0	0	0	0	0	0	3	0	0	0	
2081.12	36	0	715	707	0	0	0	0	0	0	3	0	0	0	
2137.12	37	0	715	707	0	0	0	0	0	0	3	0	0	0	
2193.13	38	0	715	707	0	0	0	0	0	0	3	0	0	0	
2249.13	39	0	715	707	0	0	0	0	0	0	3	0	0	0	
2305.13	40	0	715	707	0	0	0	0	0	0	3	0	0	0	
2361.14	41	0	715	707	0	0	0	0	0	0	3	0	0	0	
2417.14	42	0	715	707	0	0	0	0	0	0	3	0	0	0	
2473.14	43	0	715	707	0	0	0	0	0	0	3	0	0	0	
2529.14	44	0	715	707	0	0	0	0	0	0	3	0	0	0	
2585.15	45	0	715	707	0	0	0	0	0	0	3	0	0	0	
2641.15	46	0	715	707	0	0	0	0	0	0	3	0	0	0	
2697.15	47	0	715	707	0	0	0	0	0	0	3	0	0	0	
2753.16	48	0	715	707	0	0	0	0	0	0	3	0	0	0	
2809.16	49	0	715	707	0	0	0	0	0	0	3	0	0	0	
2865.16	50	0	715	707	0	0	0	0	0	0	3	0	0	0	
2921.17	51	0	715	707	0	0	0	0	0	0	3	0	0	0	
2977.17	52	0	715	707	0	0	0	0	0	0	3	0	0	0	
3033.17	53	0	715	707	0	0	0	0	0	0	3	0	0	0	
3089.18	54	0	715	707	0	0	0	0	0	0	3	0	0	0	
3145.18	55	0	715	707	0	0	0	0	0	0	3	0	0	0	
3201.18	56	0	715	707	0	0	0	0	0	0	3	0	0	0	
3257.19	57	0	715	707	0	0	0	0	0	0	3	0	0	0	
3313.19	58	0	715	707	0	0	0	0	0	0	3	0	0	0	
3369.19	59	0	715	707	0	0	0	0	0	0	3	0	0	0	
3425.2	60	0	715	707	0	0	0	0	0	0	3	0	0	0	
3481.2	61	0	715	707	0	0	0	0	0	0	3	0	0	0	
3537.2	62	0	715	707	0	0	0	0	0	0	3	0	0	0	
3593.21	63	0	715	707	0	0	0	0	0	0	3	0	0	0	
3649.21	64	0	715	707	0	0	0	0	0	0	3	0	0	0	
3705.21	65	0	715	707	0	0	0	0	0	0	3	0	0	0	
3761.22	66	0	715	707	0	0	0	0	0	0	3	0	0	0	
3817.22	67	0	715	707	0	0	0	0	0	0	3	0	0	0	
3873.22	68	0	715	707	0	0	0	0	0	0	3	0	0	0	
3929.22	69	0	715	707	0	0	0	0	0	0	3	0	0	0	
3985.23	70	0	715	707	0	0	0	0	0	0	3	0	0	0	
4041.23	71	0	715	707	0	0	0	0	0	0	3	0	0	0	
4097.23	72	0	715	707	0	0	0	0	0	0	3	0	0	0	
4153.24	73	0	715	707	0	0	0	0	0	0	3	0	0	0	
4209.24	74	0	715	707	0	0	0	0	0	0	3	0	0	0	
4265.24	75	0	715	707	0	0	0	0	0	0	3	0	0	0	
4321.25	76	0	715	707	0	0	0	0	0	0	3	0	0	0	
4377.25	77	0	715	707	0	0	0	0	0	0	3	0	0	0	
4433.25	78	0	715	707	0	0	0	0	0	0	3	0	0	0	
4489.26	79	0	715	707	0	0	0	0	0	0	3	0	0	0	
4545.26	80	0	715	707	0	0	0	0	0	0	3	0	0	0	
4601.26	81	0	715	707	0	0	0	0	0	0	3	0	0	0	
4657.27	82	0	715	707	0	0	0	0	0	0	3	0	0	0	
4713.27	83	0	715	707	0	0	0	0	0	0	3	0	0	0	
4769.27	84	0	715	707	0	0	0	0	0	0	3	0	0	0	
4825.28	85	0	715	707	0	0	0	0	0	0	3	0	0	0	
4880.28	86	0	715	707	0	0	0	0	0	0	3	0	0	0	
4936.28	87	0	715	707	0	0	0	0	0	0	3	0	0	0	
4992.29	88	0	715	707	0	0	0	0	0	0	3	0	0	0	
5048.29	89	0	715	707	0	0	0	0	0	0	3	0	0	0	
5104.29	90	0	715	707	0	0	0	0	0	0	3	0	0	0	
5124.29	91	0	715	707	0	0	0	0	0	0	3	0	0	0	
5221.3	92	0	715	707	0	0	0	0	0	0	3	0	0	0	
5280.3	93	0	715	707	0	0	0	0	0	0	3	0	0	0	
5337.31	94	0	715	707	0	0	0	0	0	0	3	0	0	0	
5394.31	95	0	715	707	0	0	0	0	0	0	3	0	0	0	
5451.31	96	0	715	707	0	0	0	0	0	0	3	0	0	0	
5508.32	97	0	715	707	0	0	0	0	0	0	3	0	0	0	
5565.32	98	0	715	707	0	0	0	0	0	0	3	0	0	0	
5621.32	99	0	715	707	0	0	0	0	0	0	3	0	0	0	
5677.32	100	0	715	707	0	0	0	0	0	0	3	0	0	0	
5733.33	101	0	715	707	0	0	0	0	0	0	3	0	0	0	
